date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260314,11.0,1.3,0.0,-0.45,BEARISH,-100.0
20260315,10.5,1.7,0.0,-0.4,BEARISH,-100.0
20260316,13.8,1.1,0.0,-0.4,BEARISH,-100.0
20260317,15.9,1.0,0.0,-0.33,BEARISH,-100.0
20260318,14.3,1.6,0.0,-0.32,BEARISH,-100.0
20260319,8.1,2.0,0.0,-0.41,BEARISH,-100.0
20260320,3.3,1.5,0.0,-0.6,STRONG BEAR,-100.0
20260321,1.6,0.9,0.0,-0.76,STRONG BEAR,-100.0
20260322,2.1,1.7,0.0,-0.61,STRONG BEAR,-100.0
20260323,4.0,4.3,0.0,-0.17,BEARISH,-100.0
20260324,6.1,8.8,0.0,-0.14,BEARISH,-100.0
20260325,8.6,6.1,0.0,-0.12,BEARISH,-100.0
20260326,11.3,4.6,0.0,-0.09,NEUTRAL,-100.0
20260327,12.9,5.3,0.0,-0.07,NEUTRAL,-100.0
20260328,13.4,3.2,0.0,-0.11,BEARISH,-100.0
20260329,12.6,3.3,0.0,-0.1,BEARISH,-100.0
20260330,12.6,,0.0,-0.31,BEARISH,-100.0
