date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-95.79
20260226,0.0,,1.9,-1.0,STRONG BEAR,-95.79
20260227,0.0,,2.6,-1.0,STRONG BEAR,-95.79
20260228,0.0,,3.2,-1.0,STRONG BEAR,-95.79
20260301,0.0,,3.2,-1.0,STRONG BEAR,-95.79
20260302,0.0,,1.6,-1.0,STRONG BEAR,-95.79
20260303,0.0,,1.6,-1.0,STRONG BEAR,-95.79
20260304,0.0,,2.3,-1.0,STRONG BEAR,-95.79
20260305,0.0,,3.4,-1.0,STRONG BEAR,-95.79
20260306,0.0,,3.9,-1.0,STRONG BEAR,-95.79
20260307,0.0,,4.0,-1.0,STRONG BEAR,-95.79
20260308,0.0,,2.2,-1.0,STRONG BEAR,-95.79
20260309,0.0,,1.8,-0.87,STRONG BEAR,-95.79
20260310,0.0,,2.3,-1.0,STRONG BEAR,-95.79
20260311,16.6,1.4,2.4,-0.32,BEARISH,-95.79
20260312,18.1,2.2,4.9,-0.22,BEARISH,-95.79
20260313,20.6,2.8,0.0,-0.12,BEARISH,-95.79
20260314,19.0,2.7,0.0,-0.13,BEARISH,-95.79
20260315,18.8,4.0,0.0,-0.06,NEUTRAL,-95.79
20260316,19.9,2.3,0.0,-0.14,BEARISH,-95.79
20260317,21.5,1.1,0.0,-0.15,BEARISH,-95.79
20260318,21.7,3.5,0.0,-0.05,NEUTRAL,-95.79
20260319,15.7,2.7,0.0,-0.18,BEARISH,-95.79
20260320,12.1,2.1,0.0,-0.3,BEARISH,-95.79
20260321,10.5,0.1,0.0,-0.55,STRONG BEAR,-95.79
20260322,12.6,0.9,0.0,-0.4,BEARISH,-95.79
20260323,13.5,3.2,0.0,-0.17,BEARISH,-95.79
20260324,14.3,7.5,0.0,-0.08,NEUTRAL,-95.79
20260325,16.9,9.2,0.0,-0.05,NEUTRAL,-95.79
20260326,17.7,10.6,0.0,-0.04,NEUTRAL,-95.79
20260327,19.4,,0.0,-0.09,NEUTRAL,-95.79
