date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260906,7.3,1.8,7.5,0.69,STRONG BULL,36.79
20260907,6.9,1.1,0.0,0.0,NEUTRAL,36.79
20260908,7.3,0.6,0.0,0.0,NEUTRAL,36.79
20260909,8.5,0.2,0.0,0.04,NEUTRAL,36.79
20260910,8.8,0.0,0.0,0.06,NEUTRAL,36.79
20260911,7.6,0.5,0.0,0.04,NEUTRAL,36.79
20260912,6.7,0.4,0.0,0.03,NEUTRAL,36.79
20260913,6.5,0.7,0.0,0.01,NEUTRAL,36.79
20260914,6.0,0.7,0.0,0.0,NEUTRAL,36.79
20260915,5.3,0.1,0.0,0.0,NEUTRAL,36.79
20260916,5.1,0.3,0.0,0.0,NEUTRAL,36.79
20260917,4.8,0.3,0.0,0.0,NEUTRAL,36.79
20260918,4.7,0.0,0.0,0.01,NEUTRAL,36.79
20260919,4.4,0.2,0.0,0.0,NEUTRAL,36.79
20260920,4.3,0.9,0.0,0.0,NEUTRAL,36.79
20260921,4.0,0.3,0.0,0.0,NEUTRAL,36.79
20260922,3.9,,0.0,0.0,NEUTRAL,36.79
