date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,0.0,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,0.0,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,0.0,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,0.0,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,0.0,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,0.0,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,0.0,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,0.0,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,0.0,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,0.0,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,0.0,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,0.0,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,0.0,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,0.0,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,0.0,4.9,-1.0,STRONG BEAR,-100.0
