date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260625,6.4,,0.0,-0.17,BEARISH,-100.0
20260626,6.4,0.4,0.0,-0.17,BEARISH,-100.0
20260627,6.6,0.5,0.0,-0.16,BEARISH,-100.0
20260628,6.8,0.4,0.0,-0.16,BEARISH,-100.0
20260629,7.3,0.5,0.0,-0.13,BEARISH,-100.0
20260630,7.8,0.6,0.0,-0.1,NEUTRAL,-100.0
20260701,8.5,0.2,0.0,0.0,NEUTRAL,-100.0
20260702,9.3,0.1,0.0,0.0,NEUTRAL,-100.0
20260703,10.0,0.3,0.0,0.0,NEUTRAL,-100.0
20260704,10.2,1.1,0.0,0.0,NEUTRAL,-100.0
20260705,10.3,1.3,0.0,0.0,NEUTRAL,-100.0
20260706,10.6,2.0,0.0,0.0,NEUTRAL,-100.0
20260707,11.0,2.0,0.0,0.0,NEUTRAL,-100.0
20260708,11.5,1.5,0.0,0.01,NEUTRAL,-100.0
20260709,11.8,1.4,0.0,0.03,NEUTRAL,-100.0
20260710,10.3,1.9,0.0,0.0,NEUTRAL,-100.0
20260711,8.8,,0.0,-0.11,BEARISH,-100.0
