date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260826,8.9,1.2,8.3,1.0,STRONG BULL,30.97
20260827,10.1,0.3,0.0,0.0,NEUTRAL,30.97
20260828,9.4,0.4,0.0,0.0,NEUTRAL,30.97
20260829,8.9,0.5,0.0,0.0,NEUTRAL,30.97
20260830,8.8,0.5,0.0,0.0,NEUTRAL,30.97
20260831,8.9,0.5,0.0,0.0,NEUTRAL,30.97
20260901,9.4,0.5,0.0,0.01,NEUTRAL,30.97
20260902,9.8,0.5,0.0,0.02,NEUTRAL,30.97
20260903,9.3,0.2,0.0,0.01,NEUTRAL,30.97
20260904,8.3,0.0,0.0,0.0,NEUTRAL,30.97
20260905,7.4,0.3,0.0,0.0,NEUTRAL,30.97
20260906,6.9,0.2,0.0,0.0,NEUTRAL,30.97
20260907,6.8,0.1,0.0,0.0,NEUTRAL,30.97
20260908,7.3,0.7,0.0,0.0,NEUTRAL,30.97
20260909,7.3,0.9,0.0,0.01,NEUTRAL,30.97
