date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-60.47
20260226,0.0,,1.9,-1.0,STRONG BEAR,-60.47
20260227,0.0,,2.6,-1.0,STRONG BEAR,-60.47
20260228,0.0,,3.2,-1.0,STRONG BEAR,-60.47
20260301,0.0,,3.2,-1.0,STRONG BEAR,-60.47
20260302,0.0,,1.6,-1.0,STRONG BEAR,-60.47
20260303,0.0,,1.6,-1.0,STRONG BEAR,-60.47
20260304,23.3,19.0,2.3,-0.07,NEUTRAL,-60.47
20260305,24.2,18.5,3.4,-0.05,NEUTRAL,-60.47
20260306,24.4,19.7,3.9,-0.08,NEUTRAL,-60.47
20260307,19.7,11.1,4.0,-0.11,BEARISH,-60.47
20260308,17.8,9.4,2.2,-0.08,NEUTRAL,-60.47
20260309,15.2,8.6,1.8,-0.05,NEUTRAL,-60.47
20260310,15.3,5.3,2.3,-0.1,BEARISH,-60.47
20260311,15.8,,2.4,-0.48,BEARISH,-60.47
20260312,16.3,,4.9,-0.47,BEARISH,-60.47
20260313,17.8,,0.0,-0.38,BEARISH,-60.47
20260314,17.4,,0.0,-0.35,BEARISH,-60.47
20260315,18.4,,0.0,-0.29,BEARISH,-60.47
20260316,17.7,,0.0,-0.36,BEARISH,-60.47
20260317,17.3,,0.0,-0.36,BEARISH,-60.47
20260318,19.1,,0.0,-0.27,BEARISH,-60.47
20260319,12.9,,0.0,-0.5,STRONG BEAR,-60.47
