date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260914,4.6,0.0,7.0,1.0,STRONG BULL,25.99
20260915,4.9,0.1,0.0,0.0,NEUTRAL,25.99
20260916,5.5,0.9,0.0,0.0,NEUTRAL,25.99
20260917,6.2,1.1,0.0,0.02,NEUTRAL,25.99
20260918,6.6,1.1,0.0,0.03,NEUTRAL,25.99
20260919,5.9,1.2,0.0,0.02,NEUTRAL,25.99
20260920,5.3,0.7,0.0,0.01,NEUTRAL,25.99
20260921,4.4,0.4,0.0,0.0,NEUTRAL,25.99
20260922,4.2,0.3,0.0,0.0,NEUTRAL,25.99
20260923,4.1,0.7,0.0,0.0,NEUTRAL,25.99
20260924,3.8,1.3,0.0,0.0,NEUTRAL,25.99
20260925,3.7,1.3,0.0,0.0,NEUTRAL,25.99
20260926,3.6,1.0,0.0,0.0,NEUTRAL,25.99
20260927,4.2,0.5,0.0,0.02,NEUTRAL,25.99
20260928,4.1,0.4,0.0,0.02,NEUTRAL,25.99
20260929,4.0,,0.0,0.03,NEUTRAL,25.99
