date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260825,9.5,0.2,7.9,1.0,STRONG BULL,29.41
20260826,10.0,0.2,0.0,0.0,NEUTRAL,29.41
20260827,10.2,0.2,0.0,0.0,NEUTRAL,29.41
20260828,9.5,0.1,0.0,0.0,NEUTRAL,29.41
20260829,9.0,0.5,0.0,0.0,NEUTRAL,29.41
20260830,9.1,0.8,0.0,0.0,NEUTRAL,29.41
20260831,9.3,0.5,0.0,0.0,NEUTRAL,29.41
20260901,9.3,0.2,0.0,0.01,NEUTRAL,29.41
20260902,9.0,0.1,0.0,0.0,NEUTRAL,29.41
20260903,8.5,0.0,0.0,0.0,NEUTRAL,29.41
20260904,8.0,0.2,0.0,0.0,NEUTRAL,29.41
20260905,8.4,1.0,0.0,0.01,NEUTRAL,29.41
20260906,8.4,0.4,0.0,0.02,NEUTRAL,29.41
20260907,7.3,1.4,0.0,0.0,NEUTRAL,29.41
20260908,7.8,,0.0,0.02,NEUTRAL,29.41
