date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260918,6.0,0.5,6.4,1.0,STRONG BULL,38.97
20260919,5.4,0.7,0.0,0.01,NEUTRAL,38.97
20260920,4.9,0.9,0.0,0.0,NEUTRAL,38.97
20260921,4.3,0.0,0.0,0.0,NEUTRAL,38.97
20260922,4.5,0.4,0.0,0.0,NEUTRAL,38.97
20260923,4.4,0.4,0.0,0.0,NEUTRAL,38.97
20260924,4.3,0.2,0.0,0.0,NEUTRAL,38.97
20260925,4.2,0.7,0.0,0.01,NEUTRAL,38.97
20260926,4.4,0.9,0.0,0.01,NEUTRAL,38.97
20260927,4.2,0.9,0.0,0.01,NEUTRAL,38.97
20260928,3.8,1.3,0.0,0.01,NEUTRAL,38.97
20260929,3.7,0.5,0.0,0.01,NEUTRAL,38.97
20260930,4.0,0.5,0.0,0.02,NEUTRAL,38.97
20261001,3.9,1.3,0.0,0.0,NEUTRAL,38.97
20261002,4.3,2.3,0.0,-0.0,NEUTRAL,38.97
20261003,3.5,,0.0,-0.01,NEUTRAL,38.97
