date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260622,4.5,0.6,0.0,-0.27,BEARISH,-100.0
20260623,6.1,0.4,0.0,-0.16,BEARISH,-100.0
20260624,6.6,0.2,0.0,-0.17,BEARISH,-100.0
20260625,6.5,0.2,0.0,-0.2,BEARISH,-100.0
20260626,6.5,0.0,0.0,-0.22,BEARISH,-100.0
20260627,6.7,0.1,0.0,-0.2,BEARISH,-100.0
20260628,6.8,0.7,0.0,-0.18,BEARISH,-100.0
20260629,7.1,1.1,0.0,-0.15,BEARISH,-100.0
20260630,8.1,0.7,0.0,-0.1,BEARISH,-100.0
20260701,9.5,0.9,0.0,0.0,NEUTRAL,-100.0
20260702,10.1,0.5,0.0,0.03,NEUTRAL,-100.0
20260703,10.8,0.2,0.0,0.07,NEUTRAL,-100.0
20260704,10.5,0.5,0.0,0.0,NEUTRAL,-100.0
20260705,9.2,1.7,0.0,-0.09,NEUTRAL,-100.0
20260706,8.9,1.2,0.0,-0.13,BEARISH,-100.0
20260707,7.4,,0.0,-0.28,BEARISH,-100.0
