date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260915,4.3,0.0,7.1,-1.0,STRONG BEAR,35.95
20260916,5.4,0.6,0.0,0.0,NEUTRAL,35.95
20260917,6.1,1.0,0.0,0.01,NEUTRAL,35.95
20260918,6.4,1.3,0.0,0.02,NEUTRAL,35.95
20260919,5.8,1.5,0.0,0.01,NEUTRAL,35.95
20260920,5.2,0.8,0.0,0.01,NEUTRAL,35.95
20260921,4.5,0.4,0.0,0.0,NEUTRAL,35.95
20260922,4.3,0.0,0.0,0.0,NEUTRAL,35.95
20260923,4.2,0.3,0.0,0.0,NEUTRAL,35.95
20260924,4.1,0.9,0.0,0.0,NEUTRAL,35.95
20260925,4.0,0.8,0.0,0.01,NEUTRAL,35.95
20260926,3.8,0.9,0.0,0.01,NEUTRAL,35.95
20260927,4.4,0.5,0.0,0.02,NEUTRAL,35.95
20260928,4.4,0.3,0.0,0.03,NEUTRAL,35.95
20260929,4.5,0.0,0.0,0.04,NEUTRAL,35.95
20260930,4.7,,0.0,0.04,NEUTRAL,35.95
