date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260909,7.7,,7.2,0.99,STRONG BULL,33.98
20260910,8.4,0.2,0.0,0.03,NEUTRAL,33.98
20260911,7.5,0.3,0.0,0.03,NEUTRAL,33.98
20260912,6.9,0.1,0.0,0.02,NEUTRAL,33.98
20260913,6.8,1.0,0.0,0.01,NEUTRAL,33.98
20260914,6.1,1.4,0.0,0.0,NEUTRAL,33.98
20260915,6.0,1.6,0.0,0.01,NEUTRAL,33.98
20260916,5.9,1.4,0.0,0.01,NEUTRAL,33.98
20260917,5.7,0.8,0.0,0.01,NEUTRAL,33.98
20260918,5.7,0.0,0.0,0.02,NEUTRAL,33.98
20260919,4.7,1.5,0.0,0.0,NEUTRAL,33.98
20260920,4.3,1.1,0.0,0.0,NEUTRAL,33.98
20260921,4.2,0.5,0.0,0.0,NEUTRAL,33.98
20260922,4.3,0.5,0.0,0.0,NEUTRAL,33.98
20260923,4.4,0.3,0.0,0.01,NEUTRAL,33.98
20260924,4.4,0.8,0.0,0.01,NEUTRAL,33.98
20260925,2.9,,0.0,0.0,NEUTRAL,33.98
