date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260903,9.2,0.3,8.2,0.78,STRONG BULL,54.73
20260904,9.1,0.2,0.0,0.0,NEUTRAL,54.73
20260905,8.9,0.0,0.0,0.0,NEUTRAL,54.73
20260906,8.2,0.3,0.0,0.0,NEUTRAL,54.73
20260907,7.4,0.1,0.0,0.0,NEUTRAL,54.73
20260908,7.5,0.6,0.0,0.0,NEUTRAL,54.73
20260909,7.9,0.5,0.0,0.01,NEUTRAL,54.73
20260910,8.3,2.3,0.0,0.01,NEUTRAL,54.73
20260911,7.0,2.3,0.0,0.01,NEUTRAL,54.73
20260912,6.2,1.0,0.0,0.0,NEUTRAL,54.73
20260913,6.3,0.3,0.0,0.0,NEUTRAL,54.73
20260914,6.7,0.2,0.0,0.0,NEUTRAL,54.73
20260915,8.1,1.8,0.0,0.02,NEUTRAL,54.73
20260916,7.5,2.7,0.0,0.01,NEUTRAL,54.73
20260917,6.4,2.6,0.0,0.01,NEUTRAL,54.73
20260918,6.0,,0.0,0.02,NEUTRAL,54.73
