date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260904,9.0,0.0,8.0,0.24,BULLISH,48.97
20260905,8.7,0.3,0.0,0.0,NEUTRAL,48.97
20260906,7.9,0.9,0.0,0.0,NEUTRAL,48.97
20260907,7.2,0.6,0.0,0.0,NEUTRAL,48.97
20260908,7.3,0.5,0.0,0.0,NEUTRAL,48.97
20260909,8.2,0.4,0.0,0.01,NEUTRAL,48.97
20260910,8.8,0.3,0.0,0.03,NEUTRAL,48.97
20260911,7.8,0.0,0.0,0.02,NEUTRAL,48.97
20260912,6.8,0.6,0.0,0.01,NEUTRAL,48.97
20260913,6.6,0.4,0.0,0.0,NEUTRAL,48.97
20260914,6.7,0.3,0.0,0.0,NEUTRAL,48.97
20260915,6.5,0.8,0.0,0.01,NEUTRAL,48.97
20260916,6.0,1.9,0.0,0.0,NEUTRAL,48.97
20260917,5.3,2.1,0.0,0.0,NEUTRAL,48.97
20260918,5.7,1.3,0.0,0.01,NEUTRAL,48.97
