date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-60.98
20260226,0.0,,1.9,-1.0,STRONG BEAR,-60.98
20260227,0.0,,2.6,-1.0,STRONG BEAR,-60.98
20260228,0.0,,3.2,-1.0,STRONG BEAR,-60.98
20260301,19.9,5.6,3.2,-0.08,NEUTRAL,-60.98
20260302,23.0,8.8,1.6,-0.06,NEUTRAL,-60.98
20260303,21.0,9.9,1.6,-0.06,NEUTRAL,-60.98
20260304,16.8,8.1,2.3,-0.12,BEARISH,-60.98
20260305,13.8,3.8,3.4,-0.16,BEARISH,-60.98
20260306,12.8,0.8,3.9,-0.71,STRONG BEAR,-60.98
20260307,11.6,2.1,4.0,-0.5,BEARISH,-60.98
20260308,10.0,2.5,2.2,-0.35,BEARISH,-60.98
20260309,8.7,2.2,1.8,-0.3,BEARISH,-60.98
20260310,8.0,2.5,2.3,-0.39,BEARISH,-60.98
20260311,8.1,2.5,2.4,-0.4,BEARISH,-60.98
20260312,11.0,3.6,4.9,-0.19,BEARISH,-60.98
20260313,14.4,2.1,0.0,-0.3,BEARISH,-60.98
20260314,14.2,4.0,0.0,-0.1,NEUTRAL,-60.98
20260315,12.1,5.0,0.0,-0.11,BEARISH,-60.98
20260316,11.8,3.9,0.0,-0.13,BEARISH,-60.98
20260317,15.3,,0.0,-0.44,BEARISH,-60.98
