date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260902,9.2,0.1,8.4,-0.26,BEARISH,61.16
20260903,9.1,0.1,0.0,0.0,NEUTRAL,61.16
20260904,9.1,0.1,0.0,0.0,NEUTRAL,61.16
20260905,9.0,0.1,0.0,0.01,NEUTRAL,61.16
20260906,8.5,0.1,0.0,0.0,NEUTRAL,61.16
20260907,7.8,0.0,0.0,0.0,NEUTRAL,61.16
20260908,7.7,0.3,0.0,0.0,NEUTRAL,61.16
20260909,8.3,0.3,0.0,0.02,NEUTRAL,61.16
20260910,8.7,1.9,0.0,0.02,NEUTRAL,61.16
20260911,8.1,1.8,0.0,0.02,NEUTRAL,61.16
20260912,7.0,0.0,0.0,0.02,NEUTRAL,61.16
20260913,6.7,1.2,0.0,0.0,NEUTRAL,61.16
20260914,6.7,2.6,0.0,0.0,NEUTRAL,61.16
20260915,7.2,1.5,0.0,0.02,NEUTRAL,61.16
20260916,7.4,0.5,0.0,0.03,NEUTRAL,61.16
20260917,5.3,,0.0,0.0,NEUTRAL,61.16
