date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260902,9.3,0.2,8.4,-0.26,BEARISH,44.11
20260903,9.2,0.4,0.0,0.0,NEUTRAL,44.11
20260904,9.2,0.2,0.0,0.0,NEUTRAL,44.11
20260905,9.0,0.1,0.0,0.01,NEUTRAL,44.11
20260906,8.4,0.1,0.0,0.0,NEUTRAL,44.11
20260907,7.7,0.4,0.0,0.0,NEUTRAL,44.11
20260908,7.3,0.2,0.0,0.0,NEUTRAL,44.11
20260909,7.7,1.5,0.0,0.01,NEUTRAL,44.11
20260910,7.7,1.6,0.0,0.01,NEUTRAL,44.11
20260911,6.5,1.0,0.0,0.0,NEUTRAL,44.11
20260912,5.2,0.4,0.0,0.0,NEUTRAL,44.11
20260913,5.3,0.4,0.0,0.0,NEUTRAL,44.11
20260914,4.7,0.7,0.0,0.0,NEUTRAL,44.11
20260915,5.0,,0.0,0.0,NEUTRAL,44.11
20260916,5.8,,0.0,0.0,NEUTRAL,44.11
