date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260904,8.5,0.2,8.0,-0.31,BEARISH,46.38
20260905,8.8,0.3,0.0,0.01,NEUTRAL,46.38
20260906,7.9,1.0,0.0,0.0,NEUTRAL,46.38
20260907,7.2,0.7,0.0,0.0,NEUTRAL,46.38
20260908,7.4,0.2,0.0,0.0,NEUTRAL,46.38
20260909,8.5,0.2,0.0,0.03,NEUTRAL,46.38
20260910,9.1,0.6,0.0,0.04,NEUTRAL,46.38
20260911,8.0,0.8,0.0,0.03,NEUTRAL,46.38
20260912,7.0,0.4,0.0,0.02,NEUTRAL,46.38
20260913,6.3,0.4,0.0,0.0,NEUTRAL,46.38
20260914,7.2,1.6,0.0,0.01,NEUTRAL,46.38
20260915,6.6,1.8,0.0,0.02,NEUTRAL,46.38
20260916,5.4,1.2,0.0,0.0,NEUTRAL,46.38
20260917,4.7,0.9,0.0,0.0,NEUTRAL,46.38
20260918,3.9,1.1,0.0,0.0,NEUTRAL,46.38
