date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260319,18.3,1.3,0.0,-0.21,BEARISH,-100.0
20260320,14.9,0.9,0.0,-0.32,BEARISH,-100.0
20260321,13.8,0.3,0.0,-0.4,BEARISH,-100.0
20260322,14.6,0.0,0.0,-0.41,BEARISH,-100.0
20260323,17.4,0.2,0.0,-0.29,BEARISH,-100.0
20260324,18.3,0.3,0.0,-0.21,BEARISH,-100.0
20260325,16.6,0.0,0.0,-0.26,BEARISH,-100.0
20260326,15.9,1.2,0.0,-0.21,BEARISH,-100.0
20260327,18.7,1.3,0.0,-0.09,NEUTRAL,-100.0
20260328,19.8,0.0,0.0,0.0,NEUTRAL,-100.0
20260329,18.9,2.1,0.0,0.0,NEUTRAL,-100.0
20260330,17.5,1.3,0.0,-0.08,NEUTRAL,-100.0
20260331,18.0,6.6,0.0,0.0,NEUTRAL,-100.0
20260401,16.7,8.3,0.0,0.17,BULLISH,-100.0
20260402,15.5,3.6,0.0,0.19,BULLISH,-100.0
20260403,15.1,2.1,0.0,0.41,BULLISH,-100.0
20260404,12.6,,0.0,0.37,BULLISH,-100.0
