date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260919,5.3,0.6,6.4,1.0,STRONG BULL,42.78
20260920,4.9,0.9,0.0,0.0,NEUTRAL,42.78
20260921,4.3,0.1,0.0,0.0,NEUTRAL,42.78
20260922,4.5,0.5,0.0,0.0,NEUTRAL,42.78
20260923,4.5,0.5,0.0,0.0,NEUTRAL,42.78
20260924,4.4,0.0,0.0,0.0,NEUTRAL,42.78
20260925,4.5,0.5,0.0,0.01,NEUTRAL,42.78
20260926,4.5,0.6,0.0,0.01,NEUTRAL,42.78
20260927,4.3,0.8,0.0,0.01,NEUTRAL,42.78
20260928,3.9,1.0,0.0,0.01,NEUTRAL,42.78
20260929,3.9,0.4,0.0,0.02,NEUTRAL,42.78
20260930,4.4,0.6,0.0,0.02,NEUTRAL,42.78
20261001,4.5,,0.0,0.0,NEUTRAL,42.78
20261002,4.3,,0.0,0.0,NEUTRAL,42.78
20261003,4.1,,0.0,-0.0,NEUTRAL,42.78
