date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260330,4.4,1.8,0.0,-0.41,BEARISH,-100.0
20260331,3.3,1.7,0.0,-0.44,BEARISH,-100.0
20260401,6.7,0.7,0.0,-0.22,BEARISH,-100.0
20260402,8.9,0.9,0.0,0.0,NEUTRAL,-100.0
20260403,8.0,1.3,0.0,-0.08,NEUTRAL,-100.0
20260404,7.2,0.7,0.0,-0.16,BEARISH,-100.0
20260405,7.4,0.9,0.0,-0.2,BEARISH,-100.0
20260406,7.2,1.5,0.0,-0.13,BEARISH,-100.0
20260407,7.7,1.6,0.0,-0.06,NEUTRAL,-100.0
20260408,7.5,1.4,0.0,-0.07,NEUTRAL,-100.0
20260409,5.8,3.4,0.0,-0.08,NEUTRAL,-100.0
20260410,4.7,4.0,0.0,-0.07,NEUTRAL,-100.0
20260411,5.2,1.6,0.0,-0.16,BEARISH,-100.0
20260412,5.2,0.0,0.0,-0.21,BEARISH,-100.0
20260413,3.3,4.4,0.0,-0.07,NEUTRAL,-100.0
20260414,3.8,5.7,0.0,-0.06,NEUTRAL,-100.0
20260415,1.1,,0.0,-0.46,BEARISH,-100.0
