date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260925,3.7,,5.5,0.8,STRONG BULL,1.24
20260926,4.0,0.3,0.0,0.0,NEUTRAL,1.24
20260927,4.1,0.3,0.0,0.0,NEUTRAL,1.24
20260928,3.5,0.8,0.0,0.0,NEUTRAL,1.24
20260929,3.0,1.3,0.0,0.0,NEUTRAL,1.24
20260930,3.2,0.7,0.0,0.0,NEUTRAL,1.24
20261001,4.2,0.5,0.0,0.0,NEUTRAL,1.24
20261002,4.4,0.7,0.0,0.0,NEUTRAL,1.24
20261003,3.5,0.2,0.0,0.0,NEUTRAL,1.24
20261004,2.7,1.4,0.0,0.0,NEUTRAL,1.24
20261005,3.5,0.4,0.0,0.0,NEUTRAL,1.24
20261006,4.8,1.8,0.0,0.0,NEUTRAL,1.24
20261007,5.3,2.2,0.0,0.0,NEUTRAL,1.24
20261008,5.4,1.4,0.0,0.0,NEUTRAL,1.24
20261009,5.3,0.8,0.0,0.0,NEUTRAL,1.24
20261010,4.5,0.8,0.0,0.0,NEUTRAL,1.24
20261011,5.5,,0.0,0.0,NEUTRAL,1.24
