date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260508,11.5,0.5,0.0,0.6,STRONG BULL,-100.0
20260509,9.2,0.0,0.0,0.53,STRONG BULL,-100.0
20260510,8.9,0.2,0.0,0.49,BULLISH,-100.0
20260511,9.3,0.3,0.0,0.49,BULLISH,-100.0
20260512,8.8,0.2,0.0,0.46,BULLISH,-100.0
20260513,7.5,0.2,0.0,0.41,BULLISH,-100.0
20260514,6.8,0.1,0.0,0.38,BULLISH,-100.0
20260515,6.7,0.2,0.0,0.33,BULLISH,-100.0
20260516,6.5,0.1,0.0,0.33,BULLISH,-100.0
20260517,6.0,0.5,0.0,0.27,BULLISH,-100.0
20260518,6.8,1.4,0.0,0.24,BULLISH,-100.0
20260519,7.8,1.0,0.0,0.32,BULLISH,-100.0
20260520,7.5,0.7,0.0,0.32,BULLISH,-100.0
20260521,6.3,0.3,0.0,0.28,BULLISH,-100.0
20260522,5.5,1.0,0.0,0.2,BULLISH,-100.0
20260523,5.4,1.7,0.0,0.14,BULLISH,-100.0
20260524,7.5,,0.0,0.32,BULLISH,-100.0
