date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-67.31
20260226,0.0,,1.9,-1.0,STRONG BEAR,-67.31
20260227,0.0,,2.6,-1.0,STRONG BEAR,-67.31
20260228,0.0,,3.2,-1.0,STRONG BEAR,-67.31
20260301,0.0,,3.2,-1.0,STRONG BEAR,-67.31
20260302,0.0,,1.6,-1.0,STRONG BEAR,-67.31
20260303,0.0,,1.6,-1.0,STRONG BEAR,-67.31
20260304,0.0,,2.3,-1.0,STRONG BEAR,-67.31
20260305,24.2,18.6,3.4,-0.05,NEUTRAL,-67.31
20260306,24.4,19.6,3.9,-0.08,NEUTRAL,-67.31
20260307,19.5,11.6,4.0,-0.11,BEARISH,-67.31
20260308,17.4,10.1,2.2,-0.08,NEUTRAL,-67.31
20260309,15.1,8.8,1.8,-0.05,NEUTRAL,-67.31
20260310,14.9,6.1,2.3,-0.1,BEARISH,-67.31
20260311,13.2,,2.4,-0.59,STRONG BEAR,-67.31
20260312,14.2,,4.9,-0.55,STRONG BEAR,-67.31
20260313,15.3,,0.0,-0.48,BEARISH,-67.31
20260314,14.3,,0.0,-0.47,BEARISH,-67.31
20260315,15.1,,0.0,-0.42,BEARISH,-67.31
20260316,17.1,,0.0,-0.38,BEARISH,-67.31
20260317,16.4,,0.0,-0.39,BEARISH,-67.31
20260318,13.7,,0.0,-0.48,BEARISH,-67.31
20260319,10.9,,0.0,-0.58,STRONG BEAR,-67.31
20260320,9.9,,0.0,-0.59,STRONG BEAR,-67.31
20260321,16.5,,0.0,-0.32,BEARISH,-67.31
