date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-89.48
20260226,0.0,,1.9,-1.0,STRONG BEAR,-89.48
20260227,0.0,,2.6,-1.0,STRONG BEAR,-89.48
20260228,0.0,,3.2,-1.0,STRONG BEAR,-89.48
20260301,0.0,,3.2,-1.0,STRONG BEAR,-89.48
20260302,0.0,,1.6,-1.0,STRONG BEAR,-89.48
20260303,0.0,,1.6,-1.0,STRONG BEAR,-89.48
20260304,0.0,,2.3,-1.0,STRONG BEAR,-89.48
20260305,0.0,,3.4,-1.0,STRONG BEAR,-89.48
20260306,0.0,,3.9,-1.0,STRONG BEAR,-89.48
20260307,0.0,,4.0,-1.0,STRONG BEAR,-89.48
20260308,12.5,6.1,2.2,-0.12,BEARISH,-89.48
20260309,9.8,5.4,1.8,-0.09,NEUTRAL,-89.48
20260310,9.7,4.4,2.3,-0.15,BEARISH,-89.48
20260311,9.4,1.3,2.4,-0.54,STRONG BEAR,-89.48
20260312,10.6,0.6,4.9,-0.62,STRONG BEAR,-89.48
20260313,11.4,1.2,0.0,-0.48,BEARISH,-89.48
20260314,10.7,2.2,0.0,-0.34,BEARISH,-89.48
20260315,10.5,2.2,0.0,-0.34,BEARISH,-89.48
20260316,11.0,0.2,0.0,-0.6,STRONG BEAR,-89.48
20260317,13.2,0.8,0.0,-0.44,BEARISH,-89.48
20260318,12.5,1.4,0.0,-0.38,BEARISH,-89.48
20260319,10.3,1.0,0.0,-0.48,BEARISH,-89.48
20260320,8.5,2.5,0.0,-0.32,BEARISH,-89.48
20260321,6.6,3.8,0.0,-0.17,BEARISH,-89.48
20260322,6.1,2.4,0.0,-0.4,BEARISH,-89.48
20260323,7.3,0.1,0.0,-0.69,STRONG BEAR,-89.48
