date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260418,13.3,1.1,0.0,0.6,STRONG BULL,-100.0
20260419,14.5,1.5,0.0,0.71,STRONG BULL,-100.0
20260420,15.3,1.3,0.0,0.83,STRONG BULL,-100.0
20260421,12.7,1.5,0.0,0.54,STRONG BULL,-100.0
20260422,10.0,3.0,0.0,0.16,BULLISH,-100.0
20260423,9.4,3.6,0.0,0.1,NEUTRAL,-100.0
20260424,10.9,3.3,0.0,0.2,BULLISH,-100.0
20260425,12.2,2.6,0.0,0.36,BULLISH,-100.0
20260426,12.7,1.8,0.0,0.51,STRONG BULL,-100.0
20260427,12.4,0.9,0.0,0.6,STRONG BULL,-100.0
20260428,11.1,0.3,0.0,0.55,STRONG BULL,-100.0
20260429,9.9,0.6,0.0,0.44,BULLISH,-100.0
20260430,9.5,0.4,0.0,0.48,BULLISH,-100.0
20260501,9.9,1.2,0.0,0.45,BULLISH,-100.0
20260502,9.9,1.2,0.0,0.43,BULLISH,-100.0
20260503,9.6,0.5,0.0,0.49,BULLISH,-100.0
20260504,9.8,,0.0,0.57,STRONG BULL,-100.0
