date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260421,14.6,1.0,0.0,0.78,STRONG BULL,-100.0
20260422,11.6,0.5,0.0,0.54,STRONG BULL,-100.0
20260423,11.4,0.7,0.0,0.5,BULLISH,-100.0
20260424,13.3,0.2,0.0,0.81,STRONG BULL,-100.0
20260425,13.6,0.1,0.0,0.91,STRONG BULL,-100.0
20260426,13.1,0.2,0.0,0.82,STRONG BULL,-100.0
20260427,12.6,0.1,0.0,0.75,STRONG BULL,-100.0
20260428,12.6,0.6,0.0,0.68,STRONG BULL,-100.0
20260429,12.2,1.1,0.0,0.61,STRONG BULL,-100.0
20260430,12.6,0.5,0.0,0.8,STRONG BULL,-100.0
20260501,13.3,0.2,0.0,0.76,STRONG BULL,-100.0
20260502,13.7,1.4,0.0,0.57,STRONG BULL,-100.0
20260503,13.1,2.1,0.0,0.44,BULLISH,-100.0
20260504,12.0,2.5,0.0,0.35,BULLISH,-100.0
20260505,11.1,1.9,0.0,0.4,BULLISH,-100.0
20260506,11.0,2.2,0.0,0.37,BULLISH,-100.0
20260507,13.6,,0.0,0.8,STRONG BULL,-100.0
