date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260822,9.3,1.3,7.3,1.0,STRONG BULL,26.55
20260823,9.6,0.3,0.0,0.0,NEUTRAL,26.55
20260824,9.3,0.3,0.0,0.0,NEUTRAL,26.55
20260825,9.9,0.2,0.0,0.0,NEUTRAL,26.55
20260826,10.3,0.3,0.0,0.0,NEUTRAL,26.55
20260827,10.3,0.3,0.0,0.0,NEUTRAL,26.55
20260828,9.7,1.1,0.0,0.0,NEUTRAL,26.55
20260829,9.1,1.7,0.0,0.0,NEUTRAL,26.55
20260830,8.8,1.8,0.0,0.0,NEUTRAL,26.55
20260831,9.0,1.3,0.0,0.0,NEUTRAL,26.55
20260901,8.9,0.2,0.0,0.0,NEUTRAL,26.55
20260902,9.7,0.2,0.0,0.02,NEUTRAL,26.55
20260903,9.8,0.4,0.0,0.03,NEUTRAL,26.55
20260904,9.2,0.6,0.0,0.01,NEUTRAL,26.55
20260905,8.5,0.6,0.0,0.02,NEUTRAL,26.55
20260906,7.7,,0.0,0.0,NEUTRAL,26.55
