date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260403,13.3,1.4,0.0,0.35,BULLISH,-100.0
20260404,13.4,1.8,0.0,0.3,BULLISH,-100.0
20260405,14.2,1.3,0.0,0.33,BULLISH,-100.0
20260406,15.5,2.4,0.0,0.38,BULLISH,-100.0
20260407,17.9,2.4,0.0,0.57,STRONG BULL,-100.0
20260408,16.4,2.1,0.0,0.54,STRONG BULL,-100.0
20260409,13.8,3.5,0.0,0.18,BULLISH,-100.0
20260410,13.5,5.3,0.0,0.11,BULLISH,-100.0
20260411,13.0,5.6,0.0,0.12,BULLISH,-100.0
20260412,12.6,4.4,0.0,0.11,BULLISH,-100.0
20260413,11.6,3.6,0.0,0.13,BULLISH,-100.0
20260414,11.6,2.2,0.0,0.28,BULLISH,-100.0
20260415,11.9,1.4,0.0,0.43,BULLISH,-100.0
20260416,11.3,2.2,0.0,0.3,BULLISH,-100.0
20260417,10.7,2.9,0.0,0.17,BULLISH,-100.0
20260418,10.3,3.6,0.0,0.11,BULLISH,-100.0
20260419,13.0,,0.0,0.84,STRONG BULL,-100.0
