date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260419,17.5,0.6,0.0,1.0,STRONG BULL,-100.0
20260420,17.5,0.7,0.0,1.0,STRONG BULL,-100.0
20260421,14.3,0.3,0.0,0.9,STRONG BULL,-100.0
20260422,11.6,1.0,0.0,0.48,BULLISH,-100.0
20260423,11.2,1.0,0.0,0.44,BULLISH,-100.0
20260424,12.7,0.6,0.0,0.69,STRONG BULL,-100.0
20260425,13.7,0.3,0.0,0.88,STRONG BULL,-100.0
20260426,13.1,1.0,0.0,0.69,STRONG BULL,-100.0
20260427,12.3,1.8,0.0,0.47,BULLISH,-100.0
20260428,11.9,2.3,0.0,0.38,BULLISH,-100.0
20260429,12.0,2.8,0.0,0.33,BULLISH,-100.0
20260430,12.1,2.6,0.0,0.39,BULLISH,-100.0
20260501,11.8,2.5,0.0,0.35,BULLISH,-100.0
20260502,11.4,3.7,0.0,0.17,BULLISH,-100.0
20260503,11.0,4.1,0.0,0.13,BULLISH,-100.0
20260504,11.5,3.7,0.0,0.18,BULLISH,-100.0
20260505,13.5,,0.0,0.8,STRONG BULL,-100.0
