date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260313,12.1,1.2,0.0,-0.46,BEARISH,-100.0
20260314,11.0,1.4,0.0,-0.43,BEARISH,-100.0
20260315,10.6,1.7,0.0,-0.4,BEARISH,-100.0
20260316,13.9,1.4,0.0,-0.37,BEARISH,-100.0
20260317,15.4,0.9,0.0,-0.35,BEARISH,-100.0
20260318,14.0,1.6,0.0,-0.32,BEARISH,-100.0
20260319,7.7,2.3,0.0,-0.39,BEARISH,-100.0
20260320,3.2,2.6,0.0,-0.41,BEARISH,-100.0
20260321,2.5,3.1,0.0,-0.34,BEARISH,-100.0
20260322,2.0,3.0,0.0,-0.36,BEARISH,-100.0
20260323,5.3,4.4,0.0,-0.16,BEARISH,-100.0
20260324,6.6,5.8,0.0,-0.14,BEARISH,-100.0
20260325,6.6,3.5,0.0,-0.19,BEARISH,-100.0
20260326,8.4,2.5,0.0,-0.29,BEARISH,-100.0
20260327,9.7,1.0,0.0,-0.39,BEARISH,-100.0
20260328,8.8,1.8,0.0,-0.3,BEARISH,-100.0
20260329,9.5,,0.0,-0.44,BEARISH,-100.0
