date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-64.77
20260226,0.0,,1.9,-1.0,STRONG BEAR,-64.77
20260227,0.0,,2.6,-1.0,STRONG BEAR,-64.77
20260228,0.0,,3.2,-1.0,STRONG BEAR,-64.77
20260301,0.0,,3.2,-1.0,STRONG BEAR,-64.77
20260302,0.0,,1.6,-1.0,STRONG BEAR,-64.77
20260303,0.0,,1.6,-1.0,STRONG BEAR,-64.77
20260304,21.6,22.5,2.3,-0.09,NEUTRAL,-64.77
20260305,22.0,23.0,3.4,-0.07,NEUTRAL,-64.77
20260306,22.9,22.8,3.9,-0.09,NEUTRAL,-64.77
20260307,18.1,14.3,4.0,-0.12,BEARISH,-64.77
20260308,16.3,12.4,2.2,-0.09,NEUTRAL,-64.77
20260309,13.8,11.3,1.8,-0.06,NEUTRAL,-64.77
20260310,12.9,10.1,2.3,-0.12,BEARISH,-64.77
20260311,11.1,,2.4,-0.67,STRONG BEAR,-64.77
20260312,12.9,,4.9,-0.61,STRONG BEAR,-64.77
20260313,14.6,,0.0,-0.5,STRONG BEAR,-64.77
20260314,14.8,,0.0,-0.45,BEARISH,-64.77
20260315,14.8,,0.0,-0.44,BEARISH,-64.77
20260316,16.1,,0.0,-0.42,BEARISH,-64.77
20260317,16.4,,0.0,-0.39,BEARISH,-64.77
20260318,15.0,,0.0,-0.43,BEARISH,-64.77
20260319,13.6,,0.0,-0.47,BEARISH,-64.77
20260320,7.1,,0.0,-0.7,STRONG BEAR,-64.77
