date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260825,9.6,0.1,7.9,1.0,STRONG BULL,24.72
20260826,10.0,0.3,0.0,0.0,NEUTRAL,24.72
20260827,10.1,0.2,0.0,0.0,NEUTRAL,24.72
20260828,9.5,0.0,0.0,0.0,NEUTRAL,24.72
20260829,9.0,0.5,0.0,0.0,NEUTRAL,24.72
20260830,8.9,0.6,0.0,0.0,NEUTRAL,24.72
20260831,9.2,0.2,0.0,0.0,NEUTRAL,24.72
20260901,9.4,0.1,0.0,0.01,NEUTRAL,24.72
20260902,9.4,0.2,0.0,0.01,NEUTRAL,24.72
20260903,8.8,0.5,0.0,0.0,NEUTRAL,24.72
20260904,8.2,0.7,0.0,0.0,NEUTRAL,24.72
20260905,7.8,1.3,0.0,0.0,NEUTRAL,24.72
20260906,7.2,1.9,0.0,0.0,NEUTRAL,24.72
20260907,6.5,1.3,0.0,0.0,NEUTRAL,24.72
20260908,4.7,0.4,0.0,-0.01,NEUTRAL,24.72
20260909,4.3,,0.0,-0.01,NEUTRAL,24.72
