date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260320,3.3,2.5,0.0,-0.43,BEARISH,-100.0
20260321,1.3,2.4,0.0,-0.49,BEARISH,-100.0
20260322,2.2,1.7,0.0,-0.6,STRONG BEAR,-100.0
20260323,5.2,0.5,0.0,-0.71,STRONG BEAR,-100.0
20260324,7.7,1.1,0.0,-0.5,BEARISH,-100.0
20260325,7.1,1.4,0.0,-0.46,BEARISH,-100.0
20260326,6.6,3.8,0.0,-0.16,BEARISH,-100.0
20260327,7.8,2.1,0.0,-0.33,BEARISH,-100.0
20260328,10.6,0.4,0.0,-0.36,BEARISH,-100.0
20260329,9.4,2.3,0.0,-0.24,BEARISH,-100.0
20260330,6.9,3.0,0.0,-0.21,BEARISH,-100.0
20260331,7.0,5.0,0.0,-0.1,BEARISH,-100.0
20260401,6.5,7.6,0.0,-0.05,NEUTRAL,-100.0
20260402,6.2,6.6,0.0,-0.06,NEUTRAL,-100.0
20260403,6.8,6.8,0.0,-0.04,NEUTRAL,-100.0
20260404,7.4,7.6,0.0,-0.03,NEUTRAL,-100.0
