date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260908,6.6,0.6,7.4,0.65,STRONG BULL,29.71
20260909,8.3,0.1,0.0,0.03,NEUTRAL,29.71
20260910,8.6,0.0,0.0,0.05,NEUTRAL,29.71
20260911,7.5,0.1,0.0,0.03,NEUTRAL,29.71
20260912,6.5,0.8,0.0,0.01,NEUTRAL,29.71
20260913,6.3,1.7,0.0,0.0,NEUTRAL,29.71
20260914,5.5,0.9,0.0,0.0,NEUTRAL,29.71
20260915,5.3,0.4,0.0,0.0,NEUTRAL,29.71
20260916,6.0,0.3,0.0,0.01,NEUTRAL,29.71
20260917,6.0,0.5,0.0,0.02,NEUTRAL,29.71
20260918,5.0,0.2,0.0,0.01,NEUTRAL,29.71
20260919,4.1,0.5,0.0,0.0,NEUTRAL,29.71
20260920,3.7,1.1,0.0,0.0,NEUTRAL,29.71
20260921,3.7,0.1,0.0,0.0,NEUTRAL,29.71
20260922,3.8,,0.0,0.0,NEUTRAL,29.71
