date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260313,17.5,3.5,0.0,-0.11,BEARISH,-100.0
20260314,16.0,3.1,0.0,-0.15,BEARISH,-100.0
20260315,15.9,3.2,0.0,-0.14,BEARISH,-100.0
20260316,18.2,3.6,0.0,-0.1,NEUTRAL,-100.0
20260317,20.5,2.4,0.0,-0.12,BEARISH,-100.0
20260318,19.5,1.8,0.0,-0.16,BEARISH,-100.0
20260319,14.4,0.7,0.0,-0.38,BEARISH,-100.0
20260320,10.9,1.6,0.0,-0.37,BEARISH,-100.0
20260321,10.5,0.9,0.0,-0.46,BEARISH,-100.0
20260322,9.4,0.7,0.0,-0.53,STRONG BEAR,-100.0
20260323,12.2,1.5,0.0,-0.36,BEARISH,-100.0
20260324,13.4,1.2,0.0,-0.32,BEARISH,-100.0
20260325,13.4,2.9,0.0,-0.17,BEARISH,-100.0
20260326,8.9,5.5,0.0,-0.11,BEARISH,-100.0
20260327,9.1,3.3,0.0,-0.18,BEARISH,-100.0
20260328,10.7,4.7,0.0,-0.08,NEUTRAL,-100.0
