date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260510,9.1,0.1,0.0,0.51,STRONG BULL,-100.0
20260511,9.5,0.3,0.0,0.5,BULLISH,-100.0
20260512,8.6,0.4,0.0,0.44,BULLISH,-100.0
20260513,7.2,0.1,0.0,0.4,BULLISH,-100.0
20260514,7.1,0.5,0.0,0.36,BULLISH,-100.0
20260515,7.1,0.3,0.0,0.35,BULLISH,-100.0
20260516,6.7,0.0,0.0,0.35,BULLISH,-100.0
20260517,6.1,0.3,0.0,0.28,BULLISH,-100.0
20260518,6.0,0.9,0.0,0.24,BULLISH,-100.0
20260519,6.3,1.3,0.0,0.23,BULLISH,-100.0
20260520,6.1,0.2,0.0,0.28,BULLISH,-100.0
20260521,5.3,0.1,0.0,0.24,BULLISH,-100.0
20260522,5.6,0.7,0.0,0.22,BULLISH,-100.0
20260523,5.7,0.4,0.0,0.22,BULLISH,-100.0
20260524,6.1,1.1,0.0,0.18,BULLISH,-100.0
20260525,5.9,0.1,0.0,0.19,BULLISH,-100.0
20260526,5.9,,0.0,0.18,BULLISH,-100.0
