date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260827,10.1,0.3,8.6,1.0,STRONG BULL,41.14
20260828,9.4,0.3,0.0,0.0,NEUTRAL,41.14
20260829,9.0,0.6,0.0,0.0,NEUTRAL,41.14
20260830,9.1,0.6,0.0,0.0,NEUTRAL,41.14
20260831,9.1,0.6,0.0,0.0,NEUTRAL,41.14
20260901,9.3,0.6,0.0,0.01,NEUTRAL,41.14
20260902,9.6,0.3,0.0,0.02,NEUTRAL,41.14
20260903,9.6,0.0,0.0,0.01,NEUTRAL,41.14
20260904,8.9,0.0,0.0,0.0,NEUTRAL,41.14
20260905,8.2,0.0,0.0,0.01,NEUTRAL,41.14
20260906,7.3,0.7,0.0,0.0,NEUTRAL,41.14
20260907,7.0,0.7,0.0,0.0,NEUTRAL,41.14
20260908,7.6,0.8,0.0,0.01,NEUTRAL,41.14
20260909,8.0,,0.0,0.03,NEUTRAL,41.14
20260910,8.6,,0.0,0.06,NEUTRAL,41.14
