date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260416,9.6,1.1,0.0,0.26,BULLISH,-100.0
20260417,10.7,1.9,0.0,0.26,BULLISH,-100.0
20260418,12.9,1.4,0.0,0.53,STRONG BULL,-100.0
20260419,14.1,1.2,0.0,0.75,STRONG BULL,-100.0
20260420,15.1,1.8,0.0,0.69,STRONG BULL,-100.0
20260421,13.2,2.3,0.0,0.44,BULLISH,-100.0
20260422,10.6,3.2,0.0,0.17,BULLISH,-100.0
20260423,10.1,3.3,0.0,0.14,BULLISH,-100.0
20260424,11.1,2.8,0.0,0.26,BULLISH,-100.0
20260425,12.5,1.4,0.0,0.58,STRONG BULL,-100.0
20260426,12.9,0.8,0.0,0.7,STRONG BULL,-100.0
20260427,12.2,0.1,0.0,0.7,STRONG BULL,-100.0
20260428,11.5,0.6,0.0,0.57,STRONG BULL,-100.0
20260429,10.7,1.0,0.0,0.48,BULLISH,-100.0
20260430,10.1,3.7,0.0,0.16,BULLISH,-100.0
20260501,9.3,5.7,0.0,0.11,BULLISH,-100.0
20260502,10.8,,0.0,0.63,STRONG BULL,-100.0
