date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-38.58
20260226,0.0,,1.9,-1.0,STRONG BEAR,-38.58
20260227,0.0,,2.6,-1.0,STRONG BEAR,-38.58
20260228,0.0,,3.2,-1.0,STRONG BEAR,-38.58
20260301,25.0,22.0,3.2,-0.04,NEUTRAL,-38.58
20260302,30.4,27.6,1.6,0.0,NEUTRAL,-38.58
20260303,29.2,26.4,1.6,0.01,NEUTRAL,-38.58
20260304,22.6,20.4,2.3,-0.08,NEUTRAL,-38.58
20260305,23.5,20.0,3.4,-0.06,NEUTRAL,-38.58
20260306,26.2,16.1,3.9,-0.06,NEUTRAL,-38.58
20260307,20.0,10.5,4.0,-0.11,BEARISH,-38.58
20260308,17.5,9.9,2.2,-0.08,NEUTRAL,-38.58
20260309,16.5,5.9,1.8,-0.04,NEUTRAL,-38.58
20260310,16.0,3.8,2.3,-0.11,BEARISH,-38.58
20260311,14.8,,2.4,-0.52,STRONG BEAR,-38.58
20260312,14.3,,4.9,-0.55,STRONG BEAR,-38.58
