date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260917,6.1,0.9,6.7,-0.94,STRONG BEAR,44.25
20260918,6.4,1.2,0.0,0.02,NEUTRAL,44.25
20260919,5.5,1.1,0.0,0.01,NEUTRAL,44.25
20260920,5.0,1.1,0.0,0.0,NEUTRAL,44.25
20260921,4.4,0.0,0.0,0.0,NEUTRAL,44.25
20260922,4.4,0.3,0.0,0.0,NEUTRAL,44.25
20260923,4.3,0.4,0.0,0.0,NEUTRAL,44.25
20260924,4.2,0.6,0.0,0.01,NEUTRAL,44.25
20260925,4.3,1.2,0.0,0.01,NEUTRAL,44.25
20260926,4.3,1.5,0.0,0.01,NEUTRAL,44.25
20260927,4.1,1.5,0.0,0.01,NEUTRAL,44.25
20260928,3.8,1.8,0.0,0.01,NEUTRAL,44.25
20260929,3.8,1.0,0.0,0.02,NEUTRAL,44.25
20260930,4.3,0.2,0.0,0.03,NEUTRAL,44.25
20261001,4.7,0.5,0.0,0.0,NEUTRAL,44.25
