date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260826,10.0,,8.6,1.0,STRONG BULL,30.06
20260827,10.2,0.2,0.0,0.0,NEUTRAL,30.06
20260828,9.5,0.4,0.0,0.0,NEUTRAL,30.06
20260829,9.1,0.8,0.0,0.0,NEUTRAL,30.06
20260830,9.1,0.7,0.0,0.0,NEUTRAL,30.06
20260831,9.0,0.7,0.0,0.0,NEUTRAL,30.06
20260901,9.3,0.7,0.0,0.01,NEUTRAL,30.06
20260902,9.5,0.5,0.0,0.01,NEUTRAL,30.06
20260903,9.0,0.2,0.0,0.0,NEUTRAL,30.06
20260904,8.8,0.4,0.0,0.0,NEUTRAL,30.06
20260905,8.6,0.7,0.0,0.01,NEUTRAL,30.06
20260906,8.0,1.2,0.0,0.0,NEUTRAL,30.06
20260907,6.3,0.6,0.0,0.0,NEUTRAL,30.06
20260908,5.2,,0.0,0.0,NEUTRAL,30.06
20260909,5.2,,0.0,0.0,NEUTRAL,30.06
20260910,4.7,,0.0,0.0,NEUTRAL,30.06
