date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,0.72,STRONG BULL,-100.0
20260226,0.0,,1.9,0.85,STRONG BULL,-100.0
20260227,0.0,,2.6,0.82,STRONG BULL,-100.0
20260228,0.0,,3.2,0.56,STRONG BULL,-100.0
20260301,0.0,,3.2,0.53,STRONG BULL,-100.0
20260302,0.0,,1.6,0.52,STRONG BULL,-100.0
20260303,0.0,,1.6,0.72,STRONG BULL,-100.0
20260304,0.0,,2.3,0.56,STRONG BULL,-100.0
20260305,0.0,,3.4,0.53,STRONG BULL,-100.0
20260306,0.0,,3.9,0.37,BULLISH,-100.0
20260307,0.0,,4.0,0.31,BULLISH,-100.0
20260308,0.0,,2.2,0.48,BULLISH,-100.0
20260309,0.0,,1.8,0.73,STRONG BULL,-100.0
20260310,0.0,,2.3,0.49,BULLISH,-100.0
20260311,0.0,,2.4,0.49,BULLISH,-100.0
20260312,0.0,,4.9,0.49,BULLISH,-100.0
20260818,10.3,0.1,0.0,0.0,NEUTRAL,-100.0
20260819,10.4,0.3,0.0,0.0,NEUTRAL,-100.0
20260820,10.8,0.1,0.0,0.0,NEUTRAL,-100.0
20260821,11.2,0.0,0.0,0.0,NEUTRAL,-100.0
20260822,10.9,0.0,0.0,0.0,NEUTRAL,-100.0
20260823,10.0,1.0,0.0,0.0,NEUTRAL,-100.0
20260824,9.6,2.0,0.0,0.0,NEUTRAL,-100.0
20260825,9.8,2.0,0.0,0.0,NEUTRAL,-100.0
20260826,9.5,1.0,0.0,0.0,NEUTRAL,-100.0
20260827,9.0,0.1,0.0,0.02,NEUTRAL,-100.0
20260828,8.6,0.1,0.0,0.02,NEUTRAL,-100.0
20260829,8.6,0.6,0.0,0.01,NEUTRAL,-100.0
20260830,8.1,1.5,0.0,0.01,NEUTRAL,-100.0
20260831,7.1,2.4,0.0,0.01,NEUTRAL,-100.0
20260901,5.5,3.2,0.0,0.01,NEUTRAL,-100.0
20260902,4.5,,0.0,0.06,NEUTRAL,-100.0
