date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260918,6.3,1.1,6.6,1.0,STRONG BULL,22.42
20260919,4.6,0.8,0.0,0.0,NEUTRAL,22.42
20260920,4.1,0.5,0.0,0.0,NEUTRAL,22.42
20260921,3.4,1.5,0.0,0.0,NEUTRAL,22.42
20260922,3.2,1.7,0.0,0.0,NEUTRAL,22.42
20260923,3.7,0.7,0.0,0.0,NEUTRAL,22.42
20260924,3.8,0.3,0.0,0.0,NEUTRAL,22.42
20260925,3.7,0.3,0.0,0.0,NEUTRAL,22.42
20260926,3.9,0.8,0.0,0.0,NEUTRAL,22.42
20260927,3.8,0.9,0.0,0.01,NEUTRAL,22.42
20260928,3.8,1.0,0.0,0.01,NEUTRAL,22.42
20260929,3.4,0.9,0.0,0.01,NEUTRAL,22.42
20260930,3.2,1.3,0.0,0.01,NEUTRAL,22.42
20261001,3.0,1.2,0.0,-0.01,NEUTRAL,22.42
20261002,4.4,1.4,0.0,-0.0,NEUTRAL,22.42
20261003,3.5,,0.0,-0.02,NEUTRAL,22.42
