date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260909,8.8,1.0,7.2,-0.19,BEARISH,32.09
20260910,9.0,0.7,0.0,0.04,NEUTRAL,32.09
20260911,7.4,0.5,0.0,0.03,NEUTRAL,32.09
20260912,6.4,0.2,0.0,0.01,NEUTRAL,32.09
20260913,6.4,1.1,0.0,0.0,NEUTRAL,32.09
20260914,5.8,0.8,0.0,0.0,NEUTRAL,32.09
20260915,6.0,0.6,0.0,0.01,NEUTRAL,32.09
20260916,6.1,0.5,0.0,0.01,NEUTRAL,32.09
20260917,5.8,0.1,0.0,0.02,NEUTRAL,32.09
20260918,5.6,0.3,0.0,0.02,NEUTRAL,32.09
20260919,4.0,2.3,0.0,0.0,NEUTRAL,32.09
20260920,3.7,2.4,0.0,0.0,NEUTRAL,32.09
20260921,4.1,1.6,0.0,0.0,NEUTRAL,32.09
20260922,4.3,1.1,0.0,0.0,NEUTRAL,32.09
20260923,4.0,1.1,0.0,0.0,NEUTRAL,32.09
20260924,4.8,,0.0,0.02,NEUTRAL,32.09
