date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260406,12.0,12.3,0.0,0.06,NEUTRAL,-100.0
20260407,14.4,12.0,0.0,0.14,BULLISH,-100.0
20260408,12.9,10.5,0.0,0.1,BULLISH,-100.0
20260409,10.1,10.2,0.0,0.03,NEUTRAL,-100.0
20260410,8.8,11.0,0.0,0.0,NEUTRAL,-100.0
20260411,8.3,9.8,0.0,0.0,NEUTRAL,-100.0
20260412,7.8,7.8,0.0,0.0,NEUTRAL,-100.0
20260413,7.2,7.9,0.0,0.0,NEUTRAL,-100.0
20260414,8.6,11.2,0.0,0.03,NEUTRAL,-100.0
20260415,9.6,10.3,0.0,0.07,NEUTRAL,-100.0
20260416,8.9,10.4,0.0,0.05,NEUTRAL,-100.0
20260417,8.2,9.9,0.0,0.02,NEUTRAL,-100.0
20260418,7.2,8.6,0.0,0.01,NEUTRAL,-100.0
20260419,6.3,8.8,0.0,0.01,NEUTRAL,-100.0
20260420,6.1,8.5,0.0,0.0,NEUTRAL,-100.0
20260421,5.9,7.0,0.0,0.0,NEUTRAL,-100.0
20260422,9.0,,0.0,0.29,BULLISH,-100.0
