date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260924,3.9,0.1,5.8,1.0,STRONG BULL,3.71
20260925,3.9,0.1,0.0,0.0,NEUTRAL,3.71
20260926,3.9,0.3,0.0,0.0,NEUTRAL,3.71
20260927,3.8,0.6,0.0,0.0,NEUTRAL,3.71
20260928,3.5,1.0,0.0,0.0,NEUTRAL,3.71
20260929,3.3,1.1,0.0,0.0,NEUTRAL,3.71
20260930,2.9,1.4,0.0,0.0,NEUTRAL,3.71
20261001,3.0,1.4,0.0,0.0,NEUTRAL,3.71
20261002,3.2,1.3,0.0,0.0,NEUTRAL,3.71
20261003,3.3,0.9,0.0,0.0,NEUTRAL,3.71
20261004,3.5,0.6,0.0,0.0,NEUTRAL,3.71
20261005,3.8,0.1,0.0,0.0,NEUTRAL,3.71
20261006,4.9,1.1,0.0,0.0,NEUTRAL,3.71
20261007,5.7,0.4,0.0,0.0,NEUTRAL,3.71
20261008,5.3,0.2,0.0,0.0,NEUTRAL,3.71
20261009,4.1,,0.0,0.0,NEUTRAL,3.71
