date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260604,2.8,4.2,0.0,0.0,NEUTRAL,-100.0
20260605,2.4,4.7,0.0,-0.04,NEUTRAL,-100.0
20260606,3.1,3.6,0.0,-0.02,NEUTRAL,-100.0
20260607,2.9,3.1,0.0,-0.13,BEARISH,-100.0
20260608,2.7,3.7,0.0,-0.14,BEARISH,-100.0
20260609,3.2,3.4,0.0,-0.17,BEARISH,-100.0
20260610,4.1,4.0,0.0,-0.1,NEUTRAL,-100.0
20260611,4.4,3.8,0.0,-0.11,BEARISH,-100.0
20260612,4.4,3.2,0.0,-0.16,BEARISH,-100.0
20260613,4.7,4.2,0.0,-0.07,NEUTRAL,-100.0
20260614,4.7,5.5,0.0,-0.07,NEUTRAL,-100.0
20260615,5.0,4.5,0.0,-0.07,NEUTRAL,-100.0
20260616,5.3,3.7,0.0,-0.09,NEUTRAL,-100.0
20260617,6.0,2.6,0.0,-0.16,BEARISH,-100.0
20260618,5.7,1.3,0.0,-0.36,BEARISH,-100.0
20260619,5.2,1.4,0.0,-0.4,BEARISH,-100.0
20260620,2.5,,0.0,-1.0,STRONG BEAR,-100.0
