date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260824,9.0,0.2,7.6,1.0,STRONG BULL,25.75
20260825,9.5,0.3,0.0,0.0,NEUTRAL,25.75
20260826,10.0,0.4,0.0,0.0,NEUTRAL,25.75
20260827,10.1,0.3,0.0,0.0,NEUTRAL,25.75
20260828,9.4,0.4,0.0,0.0,NEUTRAL,25.75
20260829,9.0,1.3,0.0,0.0,NEUTRAL,25.75
20260830,8.8,2.1,0.0,0.0,NEUTRAL,25.75
20260831,8.7,1.6,0.0,0.0,NEUTRAL,25.75
20260901,8.8,0.5,0.0,0.0,NEUTRAL,25.75
20260902,9.1,0.1,0.0,0.01,NEUTRAL,25.75
20260903,9.0,0.1,0.0,0.0,NEUTRAL,25.75
20260904,8.9,0.2,0.0,0.01,NEUTRAL,25.75
20260905,8.7,0.1,0.0,0.03,NEUTRAL,25.75
20260906,8.3,0.1,0.0,0.02,NEUTRAL,25.75
20260907,7.3,0.3,0.0,0.0,NEUTRAL,25.75
20260908,6.5,,0.0,0.0,NEUTRAL,25.75
