date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260916,5.4,0.7,6.9,-1.0,STRONG BEAR,45.44
20260917,6.1,1.0,0.0,0.01,NEUTRAL,45.44
20260918,6.4,1.3,0.0,0.02,NEUTRAL,45.44
20260919,5.8,1.3,0.0,0.02,NEUTRAL,45.44
20260920,5.2,0.7,0.0,0.01,NEUTRAL,45.44
20260921,4.5,0.2,0.0,0.0,NEUTRAL,45.44
20260922,4.2,0.1,0.0,0.0,NEUTRAL,45.44
20260923,4.2,0.2,0.0,0.0,NEUTRAL,45.44
20260924,4.1,0.5,0.0,0.0,NEUTRAL,45.44
20260925,4.1,0.6,0.0,0.01,NEUTRAL,45.44
20260926,3.8,0.5,0.0,0.01,NEUTRAL,45.44
20260927,4.2,0.5,0.0,0.02,NEUTRAL,45.44
20260928,3.9,0.2,0.0,0.02,NEUTRAL,45.44
20260929,4.2,0.6,0.0,0.03,NEUTRAL,45.44
20260930,4.6,1.1,0.0,0.03,NEUTRAL,45.44
