date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260913,5.7,0.2,7.2,-0.61,STRONG BEAR,22.67
20260914,5.3,0.1,0.0,0.0,NEUTRAL,22.67
20260915,5.0,0.4,0.0,0.0,NEUTRAL,22.67
20260916,5.6,1.0,0.0,0.0,NEUTRAL,22.67
20260917,6.2,1.3,0.0,0.02,NEUTRAL,22.67
20260918,6.4,1.3,0.0,0.02,NEUTRAL,22.67
20260919,5.7,1.3,0.0,0.02,NEUTRAL,22.67
20260920,5.1,0.9,0.0,0.01,NEUTRAL,22.67
20260921,4.3,0.1,0.0,0.0,NEUTRAL,22.67
20260922,4.3,0.1,0.0,0.0,NEUTRAL,22.67
20260923,4.1,0.4,0.0,0.0,NEUTRAL,22.67
20260924,3.7,1.0,0.0,0.0,NEUTRAL,22.67
20260925,3.6,1.0,0.0,0.0,NEUTRAL,22.67
20260926,3.5,1.2,0.0,0.0,NEUTRAL,22.67
20260927,4.3,0.5,0.0,0.02,NEUTRAL,22.67
20260928,4.3,,0.0,0.03,NEUTRAL,22.67
