date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260320,15.1,1.6,0.0,-0.26,BEARISH,-100.0
20260321,13.7,0.6,0.0,-0.38,BEARISH,-100.0
20260322,14.9,0.3,0.0,-0.37,BEARISH,-100.0
20260323,18.1,0.1,0.0,-0.27,BEARISH,-100.0
20260324,18.2,0.8,0.0,-0.19,BEARISH,-100.0
20260325,16.4,0.4,0.0,-0.24,BEARISH,-100.0
20260326,15.5,0.4,0.0,-0.27,BEARISH,-100.0
20260327,18.2,0.2,0.0,-0.14,BEARISH,-100.0
20260328,19.5,1.6,0.0,0.0,NEUTRAL,-100.0
20260329,16.9,1.4,0.0,-0.1,NEUTRAL,-100.0
20260330,13.9,2.4,0.0,-0.14,BEARISH,-100.0
20260331,12.9,3.4,0.0,-0.09,NEUTRAL,-100.0
20260401,14.2,1.0,0.0,0.43,BULLISH,-100.0
20260402,15.6,1.4,0.0,0.5,BULLISH,-100.0
20260403,16.2,3.8,0.0,0.2,BULLISH,-100.0
20260404,17.5,7.5,0.0,0.19,BULLISH,-100.0
20260405,22.3,,0.0,1.0,STRONG BULL,-100.0
