date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260918,5.7,1.0,6.6,1.0,STRONG BULL,39.79
20260919,5.3,0.6,0.0,0.01,NEUTRAL,39.79
20260920,4.8,0.9,0.0,0.0,NEUTRAL,39.79
20260921,4.4,0.0,0.0,0.0,NEUTRAL,39.79
20260922,4.5,0.4,0.0,0.0,NEUTRAL,39.79
20260923,4.5,0.4,0.0,0.0,NEUTRAL,39.79
20260924,4.3,0.3,0.0,0.0,NEUTRAL,39.79
20260925,4.4,0.8,0.0,0.01,NEUTRAL,39.79
20260926,4.4,0.6,0.0,0.01,NEUTRAL,39.79
20260927,4.1,0.5,0.0,0.01,NEUTRAL,39.79
20260928,4.0,1.2,0.0,0.01,NEUTRAL,39.79
20260929,4.1,0.9,0.0,0.02,NEUTRAL,39.79
20260930,4.3,0.5,0.0,0.02,NEUTRAL,39.79
20261001,3.8,1.8,0.0,0.0,NEUTRAL,39.79
20261002,4.0,1.7,0.0,-0.0,NEUTRAL,39.79
20261003,3.2,,0.0,-0.02,NEUTRAL,39.79
