date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias
2026-02-22,0.0,0.0,0.0,0.18,BULLISH
2026-02-23,0.0,0.0,0.0,0.29,BULLISH
2026-02-24,0.0,0.0,0.0,0.26,BULLISH
2026-02-25,0.0,0.0,0.3,0.18,BULLISH
2026-02-26,0.0,0.0,1.7,-0.16,BEARISH
2026-02-27,0.0,0.0,0.0,0.0,NEUTRAL
2026-02-28,0.0,0.0,0.0,0.3,BULLISH
2026-03-01,0.0,0.0,0.0,0.0,NEUTRAL
2026-03-02,0.0,0.0,0.0,0.0,NEUTRAL
2026-03-03,0.0,0.0,3.5,0.0,NEUTRAL
2026-03-04,0.0,0.0,4.8,0.0,NEUTRAL
2026-03-05,0.0,0.0,0.3,0.22,BULLISH
2026-03-06,0.0,0.0,3.4,0.15,BULLISH
2026-03-07,0.0,0.0,8.9,0.26,BULLISH
2026-03-08,0.0,0.0,12.0,0.2,BULLISH
2026-03-09,0.0,0.0,11.6,0.16,BULLISH
