date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260903,10.3,2.3,8.0,0.13,BULLISH,51.75
20260904,10.0,1.8,0.0,0.01,NEUTRAL,51.75
20260905,9.4,0.6,0.0,0.01,NEUTRAL,51.75
20260906,8.1,1.2,0.0,0.0,NEUTRAL,51.75
20260907,7.1,1.3,0.0,0.0,NEUTRAL,51.75
20260908,6.9,0.7,0.0,0.0,NEUTRAL,51.75
20260909,8.0,0.0,0.0,0.01,NEUTRAL,51.75
20260910,9.1,1.3,0.0,0.02,NEUTRAL,51.75
20260911,7.9,1.3,0.0,0.02,NEUTRAL,51.75
20260912,6.4,1.0,0.0,0.0,NEUTRAL,51.75
20260913,6.3,1.6,0.0,0.0,NEUTRAL,51.75
20260914,6.2,1.6,0.0,0.0,NEUTRAL,51.75
20260915,6.1,0.4,0.0,0.0,NEUTRAL,51.75
20260916,5.6,0.9,0.0,0.0,NEUTRAL,51.75
20260917,5.1,1.3,0.0,0.0,NEUTRAL,51.75
20260918,5.2,1.2,0.0,0.0,NEUTRAL,51.75
20260919,4.1,,0.0,0.0,NEUTRAL,51.75
