date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260412,12.3,0.5,0.0,0.48,BULLISH,-100.0
20260413,10.4,0.6,0.0,0.28,BULLISH,-100.0
20260414,11.2,0.5,0.0,0.41,BULLISH,-100.0
20260415,11.3,0.3,0.0,0.5,BULLISH,-100.0
20260416,11.4,0.2,0.0,0.52,STRONG BULL,-100.0
20260417,12.7,0.1,0.0,0.64,STRONG BULL,-100.0
20260418,14.7,0.8,0.0,0.8,STRONG BULL,-100.0
20260419,15.9,1.0,0.0,0.95,STRONG BULL,-100.0
20260420,17.2,0.6,0.0,1.0,STRONG BULL,-100.0
20260421,16.5,0.3,0.0,1.0,STRONG BULL,-100.0
20260422,13.9,2.4,0.0,0.46,BULLISH,-100.0
20260423,12.1,2.0,0.0,0.41,BULLISH,-100.0
20260424,11.4,1.2,0.0,0.48,BULLISH,-100.0
20260425,12.8,0.5,0.0,0.75,STRONG BULL,-100.0
20260426,13.6,1.0,0.0,0.73,STRONG BULL,-100.0
20260427,13.4,1.0,0.0,0.67,STRONG BULL,-100.0
20260428,9.2,,0.0,0.37,BULLISH,-100.0
