date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260907,5.0,,7.4,1.0,STRONG BULL,20.85
20260908,7.1,1.0,0.0,0.0,NEUTRAL,20.85
20260909,8.6,0.5,0.0,0.04,NEUTRAL,20.85
20260910,8.9,0.5,0.0,0.05,NEUTRAL,20.85
20260911,7.0,0.9,0.0,0.03,NEUTRAL,20.85
20260912,5.9,0.4,0.0,0.01,NEUTRAL,20.85
20260913,5.7,0.8,0.0,0.0,NEUTRAL,20.85
20260914,5.0,0.5,0.0,0.0,NEUTRAL,20.85
20260915,4.6,1.4,0.0,0.0,NEUTRAL,20.85
20260916,4.7,0.9,0.0,0.0,NEUTRAL,20.85
20260917,4.3,0.8,0.0,0.0,NEUTRAL,20.85
20260918,4.2,0.6,0.0,0.0,NEUTRAL,20.85
20260919,4.0,1.6,0.0,0.0,NEUTRAL,20.85
20260920,3.4,2.5,0.0,0.0,NEUTRAL,20.85
20260921,3.9,1.6,0.0,0.0,NEUTRAL,20.85
20260922,4.3,0.3,0.0,0.01,NEUTRAL,20.85
20260923,5.1,,0.0,0.04,NEUTRAL,20.85
