date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260825,9.6,0.0,7.9,1.0,STRONG BULL,27.1
20260826,10.1,0.0,0.0,0.0,NEUTRAL,27.1
20260827,10.2,0.2,0.0,0.0,NEUTRAL,27.1
20260828,9.4,0.0,0.0,0.0,NEUTRAL,27.1
20260829,9.0,0.3,0.0,0.0,NEUTRAL,27.1
20260830,9.0,0.7,0.0,0.0,NEUTRAL,27.1
20260831,9.3,0.6,0.0,0.0,NEUTRAL,27.1
20260901,9.4,0.1,0.0,0.02,NEUTRAL,27.1
20260902,9.3,0.5,0.0,0.01,NEUTRAL,27.1
20260903,9.1,0.7,0.0,0.0,NEUTRAL,27.1
20260904,9.0,0.8,0.0,0.01,NEUTRAL,27.1
20260905,8.8,0.2,0.0,0.03,NEUTRAL,27.1
20260906,7.7,0.4,0.0,0.0,NEUTRAL,27.1
20260907,5.8,0.6,0.0,-0.0,NEUTRAL,27.1
20260908,4.9,1.4,0.0,-0.01,NEUTRAL,27.1
20260909,4.6,,0.0,-0.0,NEUTRAL,27.1
