date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,0.91,STRONG BULL,-100.0
20260226,0.0,,1.9,1.0,STRONG BULL,-100.0
20260227,0.0,,2.6,1.0,STRONG BULL,-100.0
20260228,0.0,,3.2,0.74,STRONG BULL,-100.0
20260301,0.0,,3.2,0.7,STRONG BULL,-100.0
20260302,0.0,,1.6,0.7,STRONG BULL,-100.0
20260303,0.0,,1.6,0.9,STRONG BULL,-100.0
20260304,0.0,,2.3,0.75,STRONG BULL,-100.0
20260305,0.0,,3.4,0.71,STRONG BULL,-100.0
20260306,0.0,,3.9,0.55,STRONG BULL,-100.0
20260307,0.0,,4.0,0.48,BULLISH,-100.0
20260308,0.0,,2.2,0.64,STRONG BULL,-100.0
20260309,0.0,,1.8,0.89,STRONG BULL,-100.0
20260310,0.0,,2.3,0.65,STRONG BULL,-100.0
20260311,0.0,,2.4,0.65,STRONG BULL,-100.0
20260312,0.0,,4.9,0.65,STRONG BULL,-100.0
20260809,11.8,0.4,0.0,0.0,NEUTRAL,-100.0
20260810,11.7,0.4,0.0,0.0,NEUTRAL,-100.0
20260811,11.6,0.6,0.0,0.0,NEUTRAL,-100.0
20260812,11.1,0.4,0.0,0.0,NEUTRAL,-100.0
20260813,9.7,0.4,0.0,0.01,NEUTRAL,-100.0
20260814,8.6,0.1,0.0,0.02,NEUTRAL,-100.0
20260815,8.3,0.7,0.0,0.02,NEUTRAL,-100.0
20260816,8.8,0.9,0.0,0.03,NEUTRAL,-100.0
20260817,9.8,0.1,0.0,0.01,NEUTRAL,-100.0
20260818,10.1,1.0,0.0,0.0,NEUTRAL,-100.0
20260819,9.5,0.9,0.0,0.0,NEUTRAL,-100.0
20260820,9.0,0.1,0.0,0.0,NEUTRAL,-100.0
20260821,8.5,0.4,0.0,0.01,NEUTRAL,-100.0
20260822,8.5,0.6,0.0,0.02,NEUTRAL,-100.0
20260823,9.1,0.2,0.0,0.0,NEUTRAL,-100.0
20260824,10.1,,0.0,0.0,NEUTRAL,-100.0
