date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260908,7.3,0.4,7.4,1.0,STRONG BULL,31.34
20260909,8.4,0.1,0.0,0.04,NEUTRAL,31.34
20260910,8.7,0.1,0.0,0.05,NEUTRAL,31.34
20260911,7.4,0.4,0.0,0.04,NEUTRAL,31.34
20260912,6.4,0.5,0.0,0.02,NEUTRAL,31.34
20260913,6.2,1.4,0.0,0.0,NEUTRAL,31.34
20260914,5.7,1.2,0.0,0.0,NEUTRAL,31.34
20260915,5.3,0.2,0.0,0.0,NEUTRAL,31.34
20260916,5.2,0.8,0.0,0.0,NEUTRAL,31.34
20260917,5.2,1.0,0.0,0.01,NEUTRAL,31.34
20260918,4.9,0.6,0.0,0.01,NEUTRAL,31.34
20260919,4.1,0.4,0.0,0.0,NEUTRAL,31.34
20260920,4.0,1.1,0.0,0.0,NEUTRAL,31.34
20260921,4.9,1.6,0.0,0.01,NEUTRAL,31.34
20260922,4.3,0.2,0.0,0.01,NEUTRAL,31.34
20260923,3.9,,0.0,0.0,NEUTRAL,31.34
