date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260925,4.0,0.1,5.7,0.95,STRONG BULL,0.84
20260926,4.0,0.1,0.0,0.0,NEUTRAL,0.84
20260927,4.1,0.1,0.0,0.0,NEUTRAL,0.84
20260928,3.6,0.6,0.0,0.0,NEUTRAL,0.84
20260929,3.1,1.2,0.0,0.0,NEUTRAL,0.84
20260930,3.1,0.9,0.0,0.0,NEUTRAL,0.84
20261001,3.8,0.3,0.0,0.0,NEUTRAL,0.84
20261002,3.9,0.5,0.0,0.0,NEUTRAL,0.84
20261003,3.1,1.2,0.0,0.0,NEUTRAL,0.84
20261004,3.2,0.7,0.0,0.0,NEUTRAL,0.84
20261005,4.2,0.4,0.0,0.0,NEUTRAL,0.84
20261006,5.1,2.1,0.0,0.0,NEUTRAL,0.84
20261007,5.3,2.5,0.0,0.0,NEUTRAL,0.84
20261008,5.1,2.1,0.0,0.0,NEUTRAL,0.84
20261009,4.8,1.3,0.0,0.0,NEUTRAL,0.84
