date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.77,STRONG BEAR,-100.0
20260226,0.0,,1.9,-0.7,STRONG BEAR,-100.0
20260227,0.0,,2.6,-0.7,STRONG BEAR,-100.0
20260228,0.0,,3.2,-0.95,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.9,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.9,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.81,STRONG BEAR,-100.0
20260304,0.0,,2.3,-0.96,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.91,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.82,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.58,STRONG BEAR,-100.0
20260310,0.0,,2.3,-0.83,STRONG BEAR,-100.0
20260311,0.0,,2.4,-0.83,STRONG BEAR,-100.0
20260312,0.0,,4.9,-0.84,STRONG BEAR,-100.0
20260726,12.3,0.1,0.0,0.04,NEUTRAL,-100.0
20260727,12.7,0.3,0.0,0.05,NEUTRAL,-100.0
20260728,12.1,0.6,0.0,0.03,NEUTRAL,-100.0
20260729,11.7,0.4,0.0,0.03,NEUTRAL,-100.0
20260730,11.4,0.6,0.0,0.02,NEUTRAL,-100.0
20260731,11.7,0.6,0.0,0.03,NEUTRAL,-100.0
20260801,12.0,0.3,0.0,0.02,NEUTRAL,-100.0
20260802,11.6,0.6,0.0,0.0,NEUTRAL,-100.0
20260803,11.2,1.3,0.0,0.0,NEUTRAL,-100.0
20260804,10.3,0.4,0.0,0.0,NEUTRAL,-100.0
20260805,10.8,1.1,0.0,0.01,NEUTRAL,-100.0
20260806,11.1,0.8,0.0,0.04,NEUTRAL,-100.0
20260807,11.4,1.0,0.0,0.04,NEUTRAL,-100.0
20260808,11.3,1.5,0.0,0.02,NEUTRAL,-100.0
20260809,10.4,0.1,0.0,0.0,NEUTRAL,-100.0
