date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260323,5.7,1.3,0.0,-0.56,STRONG BEAR,-100.0
20260324,7.6,1.0,0.0,-0.52,STRONG BEAR,-100.0
20260325,6.0,1.3,0.0,-0.51,STRONG BEAR,-100.0
20260326,2.9,1.5,0.0,-0.56,STRONG BEAR,-100.0
20260327,5.2,0.7,0.0,-0.57,STRONG BEAR,-100.0
20260328,9.9,1.4,0.0,-0.3,BEARISH,-100.0
20260329,9.2,1.8,0.0,-0.28,BEARISH,-100.0
20260330,5.8,2.0,0.0,-0.34,BEARISH,-100.0
20260331,4.8,4.4,0.0,-0.12,BEARISH,-100.0
20260401,6.1,3.0,0.0,-0.12,BEARISH,-100.0
20260402,6.5,1.1,0.0,-0.21,BEARISH,-100.0
20260403,7.5,0.4,0.0,-0.13,BEARISH,-100.0
20260404,6.7,4.3,0.0,-0.05,NEUTRAL,-100.0
20260405,6.6,3.6,0.0,-0.09,NEUTRAL,-100.0
20260406,6.3,0.6,0.0,-0.23,BEARISH,-100.0
20260407,7.0,0.5,0.0,-0.13,BEARISH,-100.0
20260408,10.0,,0.0,0.15,BULLISH,-100.0
